configuration,run,case,item_id,fact_id,kind,label_or_component,provenance,expected,matched_value,recovered,vir_item,resolved_vision_model,vision_response_id,vision_request_id,description_latency_seconds,structuring_latency_seconds,source_raw_log,copied_raw_log,error
gpt56_generic,1,MSRE,msre_v01,msre_v01,coordinate,inlet plenum start,explicit,"[-0.7366, 0.0]","{""label"": ""inlet_plenum start"", ""value"": [-0.7366, 0.0]}",True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v02,msre_v02,coordinate,core top,explicit,"[0.0, 1.7272]","{""label"": ""core end"", ""value"": [0.0, 1.7272]}",True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v03,msre_v03,coordinate,upper plenum top,explicit,"[0.0, 2.1618]","{""label"": ""upper_plenum end"", ""value"": [0.0, 2.1618]}",True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v04,msre_v04,coordinate,pipe1 end,explicit,"[1.8288, 2.1618]","{""label"": ""pipe1 end"", ""value"": [1.8288, 2.1618]}",True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v05,msre_v05,coordinate,pump location,explicit,"[1.8288, 2.9746]",,False,0.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v06,msre_v06,coordinate,HX secondary outlet,explicit,"[0.762, 2.9746]","{""label"": ""HX_secondary_out"", ""value"": [0.762, 2.9746]}",True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v07,msre_v07,coordinate,HX secondary inlet,explicit,"[-1.7678, 2.9746]","{""label"": ""HX_secondary_in"", ""value"": [-1.7678, 2.9746]}",True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v08,msre_v08,coordinate,reference pressure point,explicit,"[-2.2678, 2.9746]","{""label"": ""ref_p"", ""value"": [-2.2678, 2.9746]}",True,1.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v09,msre_v09,coordinate,pipe4 end,explicit,"[-1.7678, 1.7272]",,False,0.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
gpt56_generic,1,MSRE,msre_v10,msre_v10,coordinate,downcomer top,inferred,"[-0.7366, 1.7272]",,False,0.0,gpt-5.6-sol,resp_0562b34014020879006a7e29d651e08190b500ed7a47a4eaf1,req_72d49287a32c4931a933e7893efc2363,20.413224700001592,14.607377599999381,raw/gpt56_generic/run_01_MSRE.json,raw/gpt56_generic/run_01_MSRE.json,
